country,job_type,count
Australia,Onsite,1824
Australia,Remote,2
Australia,Hybrid,2
Canada,Onsite,3952
Canada,Remote,10
Canada,Hybrid,2
United Kingdom,Onsite,6840
United Kingdom,Hybrid,22
United Kingdom,Remote,6
United States,Onsite,87096
United States,Hybrid,160
United States,Remote,84
